0,1,2,3,4
-0.085,-0.09693489294717873,-0.07,0.24365362661263845,-0.06326994833991037
-0.09,-0.09034704272416699,-0.07,0.24421773814842943,-0.06921258708800603
-0.09,-0.09368582344513124,-0.065,0.24457859962842393,-0.07026026210282446
-0.09,-0.0928553486871017,-0.065,0.24505564285043566,-0.07171875579994776
-0.085,-0.09373139190612233,-0.07,0.24501898626779467,-0.06856705803156947
-0.085,-0.08488976746910243,-0.07,0.24542613905103655,-0.07055637833391079
-0.085,-0.08380660420179864,-0.08,0.24623390015815905,-0.07223929587559004
-0.085,-0.08034429112183343,-0.085,0.24426766953958942,-0.07334131962731527
-0.08,-0.08476033507081743,-0.09,0.24030831081514656,-0.06911397211233296
-0.08,-0.07010147777029765,-0.095,0.23704157605779055,-0.06916247503756179
-0.08,-0.08654706211828639,-0.095,0.2337047828132041,-0.06927566153076066
-0.08,-0.0868551254578028,-0.095,0.2306725495740217,-0.06922724622419453
-0.08,-0.08438488891081003,-0.095,0.2269677524447441,-0.06911478403439184
-0.075,-0.07651007921420319,-0.095,0.21967150772011315,-0.06231261877717414
-0.075,-0.0838135784356351,-0.095,0.21226224803554278,-0.06046445858498256
-0.07,-0.08648540600978422,-0.095,0.206786089784723,-0.05318240476676003
-0.07,-0.06835832623922464,-0.095,0.19838546193119652,-0.05132672747617021
-0.07,-0.07210651269356347,-0.095,0.1876471096404734,-0.049147363319312944
-0.07,-0.07741059499408996,-0.095,0.1772539892421036,-0.04728608669044726
-0.075,-0.0701471945118999,-0.095,0.1643061922831406,-0.05150667298412376
-0.08,-0.07747564205998873,-0.095,0.1491934571362163,-0.0553982361091228
-0.08,-0.07758824316859632,-0.09,0.1345685109629978,-0.056406656972478514
-0.085,-0.08618553658908852,-0.085,0.11967341806393499,-0.06370783062825627
-0.085,-0.08201691581132392,-0.085,0.10453923124556636,-0.06736373221431587
-0.08,-0.07263626702691393,-0.085,0.08910996889598574,-0.06742760311483753
-0.08,-0.09535715105024987,-0.09,0.07400411375931513,-0.07346693396461486
-0.075,-0.07166569129393797,-0.095,0.062039202587016215,-0.07506570504523448
-0.07,-0.06530538744499105,-0.095,0.051483555736896204,-0.07676873174456875
-0.065,-0.0892664652379527,-0.1,0.03967866079578746,-0.07738144252339664
-0.06,-0.06315482444300705,-0.105,0.028778741139674064,-0.07647858089841504
-0.06,-0.06838405088010152,-0.1,0.020525871643744826,-0.079775656948069
-0.06,-0.048660119607174285,-0.1,0.015970423281608127,-0.08187267913994048
-0.065,-0.059254600990785986,-0.095,0.0128151885281309,-0.08734869952212718
-0.07,-0.08199022900996553,-0.09,0.005586403690478133,-0.09225514710390177
-0.075,-0.06827675309732838,-0.085,-0.0017943949673799027,-0.09560569892911243
-0.08,-0.08449507969352264,-0.08,-0.004564267989273321,-0.0977298615152262
-0.08,-0.09103668826289207,-0.08,-0.008688691180534393,-0.09473739089261192
-0.085,-0.08548902689605806,-0.08,-0.014631198035465207,-0.0962014021083882
-0.085,-0.07224955211002755,-0.085,-0.017987866606940368,-0.09236746763475555
-0.085,-0.08596397809068432,-0.085,-0.020968833960283515,-0.08913572918380974
-0.085,-0.07783930550198048,-0.085,-0.02258077547837012,-0.0862239077283585
-0.09,-0.08530365484310917,-0.085,-0.022423220092090898,-0.09020750072648327
-0.09,-0.0798820399978768,-0.085,-0.02523126119651445,-0.08925960420380477
-0.095,-0.09843319743021192,-0.085,-0.02757774282709125,-0.09513217216813862
-0.1,-0.09598966357505716,-0.08,-0.027831964407339874,-0.10187523317384786
-0.1,-0.09080242376912707,-0.08,-0.032232392431243394,-0.103701775412675
-0.1,-0.09831471470821186,-0.08,-0.037825034120208254,-0.10526148416494695
-0.1,-0.10987757985725169,-0.08,-0.04137526874632735,-0.10745819720765266
-0.1,-0.09942511682934269,-0.08,-0.04692132137714608,-0.11001570306624328
-0.095,-0.08561966505283625,-0.085,-0.052009100696377354,-0.10725254282000501
-0.095,-0.09704283910317571,-0.085,-0.05595134453452851,-0.10961137291736875
-0.095,-0.09108016242496547,-0.09,-0.062203433939432166,-0.11245536408042378
-0.095,-0.09542926455806519,-0.09,-0.0659486901997192,-0.11424428513174394
-0.095,-0.0855526292420365,-0.09,-0.0666449074163988,-0.11559228615657427
-0.095,-0.08540623185866011,-0.085,-0.06847171000891927,-0.116802939614721
-0.095,-0.10365932723551069,-0.085,-0.06705335728601165,-0.11691988952726023
-0.095,-0.09162728719056083,-0.085,-0.06411327482308633,-0.11635594332483398
-0.095,-0.09394892399128627,-0.085,-0.06512126603037655,-0.11529725823587003
-0.09,-0.095466995784226,-0.08,-0.06319699249336605,-0.10803676946359318
-0.09,-0.08547210047864857,-0.08,-0.059038163515133475,-0.10530770814783474
-0.085,-0.07804805415524749,-0.08,-0.06197052348706409,-0.09683955537658627
-0.085,-0.0841717427190411,-0.08,-0.06560742152811835,-0.09371676915285207
-0.085,-0.07659639142690969,-0.08,-0.06483190262456412,-0.09021595988896162
-0.085,-0.10406019379502614,-0.075,-0.06870374929811589,-0.08780841457711609
-0.085,-0.09555971747058298,-0.075,-0.076264776805194,-0.08542853082507426
-0.09,-0.08177318521589028,-0.07,-0.0797156542552125,-0.08907256086672609
-0.09,-0.07943734648880002,-0.07,-0.0823900276599736,-0.08824725974499226
-0.095,-0.11052455783094492,-0.07,-0.08695325303668004,-0.09327825651748156
-0.095,-0.08357086038534402,-0.07,-0.08914457949789663,-0.09437060244598565
-0.095,-0.09512552160776643,-0.075,-0.0886395524866633,-0.09539274552764232
-0.095,-0.0974499430921232,-0.08,-0.08798694332508825,-0.09727209130496907
-0.09,-0.08492345323099375,-0.08,-0.08739712276153418,-0.09345852398266485
-0.09,-0.07795986165392949,-0.085,-0.08674047436799803,-0.09582511517903437
-0.09,-0.09406554333565466,-0.085,-0.08612909502581109,-0.09757557457513899
-0.09,-0.08388545172251653,-0.08,-0.08535721691090316,-0.0991116175396742
-0.085,-0.08734275541049101,-0.08,-0.08471378987732356,-0.09416542893324333
-0.085,-0.08370414355767244,-0.075,-0.0844592150155074,-0.0945736958951914
-0.085,-0.09262999107497855,-0.07,-0.08431505101561067,-0.09333792717402765
-0.085,-0.08440001416389242,-0.065,-0.08450823236454749,-0.09212120321963065
-0.085,-0.10354967816438324,-0.06,-0.08534699256325992,-0.09050374290787552
-0.085,-0.10813516099977366,-0.06,-0.08603851810391333,-0.08852571324873015
-0.09,-0.08944591668358957,-0.06,-0.08683267765564717,-0.09245191709276708
-0.09,-0.07633721235625883,-0.065,-0.08865670695107691,-0.09185922469902986
-0.09,-0.09405253300654896,-0.07,-0.08897086105515754,-0.09087092853394098
-0.09,-0.08700936485156871,-0.075,-0.08616963304138307,-0.09098842626204275
-0.09,-0.07873588731280476,-0.08,-0.08451420774046486,-0.091090598702929
-0.085,-0.08142372915966747,-0.08,-0.08610687466993479,-0.08661053387342978
-0.08,-0.08092834535720192,-0.085,-0.0879733780694538,-0.08350306535709155
-0.075,-0.08109467598359064,-0.085,-0.09018347729801499,-0.07924683735767116
-0.07,-0.06788014724357892,-0.085,-0.09507990977643636,-0.07486407828116484
-0.065,-0.07286330348175195,-0.085,-0.10081847773390644,-0.07043867692719666
-0.065,-0.06683086025400933,-0.09,-0.10343363529395282,-0.07063105900203628
-0.065,-0.07808319172717028,-0.09,-0.10401646532042466,-0.07191335521333835
-0.075,-0.07686250202108258,-0.095,-0.10802860730245686,-0.082541372042317
-0.08,-0.07069893626528262,-0.1,-0.113296587181175,-0.08838030985374734
-0.085,-0.07623110707203958,-0.1,-0.11190657866898583,-0.09417106338373323
-0.09,-0.08338924648968524,-0.1,-0.10753510948301435,-0.09934525252848646
-0.09,-0.08590475975543474,-0.1,-0.10669453790462087,-0.09884798052279956
-0.085,-0.08950612598391752,-0.1,-0.10345849364858309,-0.09369953365094216
-0.08,-0.0833599725752145,-0.095,-0.09649674360705027,-0.08779671980801643
-0.07,-0.07406158315217234,-0.095,-0.09216539099338839,-0.07673225366015125
-0.06,-0.06337976725201204,-0.095,-0.08727773815107778,-0.06522727029911567
-0.055,-0.05663251258079476,-0.095,-0.08059436869700909,-0.060441248750700456
-0.05,-0.07355789360304722,-0.095,-0.07797837161475467,-0.054747094137427434
-0.055,-0.04660748395922128,-0.095,-0.07643896220515717,-0.06036780245179433
-0.06,-0.07607451629185508,-0.095,-0.07449308323463638,-0.06444416908744523
-0.065,-0.07326567439302227,-0.095,-0.07688685701941661,-0.06864618602491326
-0.07,-0.06759685844075296,-0.095,-0.07855632559597575,-0.07197654593724376
-0.075,-0.06684720339467679,-0.09,-0.07633118400323276,-0.07517168927698072
-0.075,-0.07295040047475618,-0.09,-0.07601495882557135,-0.0729260629016527
-0.07,-0.06968719686490916,-0.085,-0.0759376914789667,-0.06611291161746742
-0.06,-0.07418788382733825,-0.085,-0.07435688703961628,-0.05422019448909061
-0.05,-0.03326723494453081,-0.085,-0.07501593085688679,-0.04318037916994742
-0.04,-0.03877422853375254,-0.085,-0.07443858482437327,-0.03280961047057855
-0.03,-0.041646385065822196,-0.085,-0.07041870038380624,-0.023958316810182085
-0.02,-0.011279957919456466,-0.09,-0.06781959802976474,-0.014842964356150838
-0.015,-0.021174576180428523,-0.09,-0.06734248800624762,-0.011125274699180085
-0.01,-0.015077922977095051,-0.095,-0.06730266160352706,-0.007004740241551191
-0.01,-0.034278236302539705,-0.095,-0.06659879996141943,-0.007948772813602026
-0.015,-0.010612577054879188,-0.095,-0.06519630164111219,-0.014399735092351176
-0.02,-0.011891666532075332,-0.095,-0.06672839325129706,-0.01909739185171626
-0.025,-0.015525925999708867,-0.09,-0.06988145360142954,-0.023478773015646933
-0.035,-0.02200717226424828,-0.09,-0.07094669611125627,-0.032735078375741494
-0.04,-0.043720051262941664,-0.09,-0.07347183310928827,-0.03750005604785069
-0.055,-0.06019358949726447,-0.09,-0.07763179554493368,-0.05146409320478342
-0.065,-0.063341577353205,-0.085,-0.07978151012001251,-0.06108781308415417
-0.075,-0.06274699902274768,-0.085,-0.08147159565548351,-0.069820600925371
-0.08,-0.062004451731040085,-0.085,-0.0821431348646802,-0.07339711300785688
-0.09,-0.10608503563068981,-0.085,-0.08133356297378293,-0.08207895068942676
-0.09,-0.07826884207976781,-0.085,-0.08286343621239839,-0.0800075709143862
-0.09,-0.09912156523126917,-0.085,-0.08580121756728899,-0.0774256752663809
-0.085,-0.08092145944681298,-0.09,-0.0880124979915756,-0.07085638602990584
-0.085,-0.0654835259582499,-0.09,-0.08894802268928455,-0.068635155725836
-0.08,-0.09601732678886059,-0.09,-0.0869155559610972,-0.061855408652546226
-0.075,-0.05325440385916384,-0.09,-0.08596550448049405,-0.05581287795705265
-0.075,-0.08354862641312333,-0.09,-0.08787229320021485,-0.05530050801982843
-0.075,-0.07055343069564299,-0.085,-0.0872473156993784,-0.055861956297295345
-0.08,-0.09231800375384087,-0.08,-0.08644014065692311,-0.06174148427427107
-0.08,-0.0815788074570303,-0.075,-0.08709613882150895,-0.06371987603295634
-0.085,-0.09272043698862922,-0.07,-0.08335531769949796,-0.07145525932134572
-0.085,-0.07897187846654254,-0.065,-0.07896124057156789,-0.07454788141093568
-0.085,-0.08539148627259122,-0.065,-0.07780400677352416,-0.07823917398040749
-0.085,-0.0833998076266731,-0.065,-0.07400032746306646,-0.08226195328774492
-0.08,-0.07287952901809071,-0.075,-0.06950896154784736,-0.08066838467574343
-0.075,-0.07337663094030152,-0.08,-0.06895750874395946,-0.0791134497922942
-0.075,-0.07795549171575253,-0.085,-0.06805511425713336,-0.08216626137928362
-0.075,-0.08627267642277432,-0.09,-0.06596901360074205,-0.08434803937745412
-0.075,-0.09015821355661063,-0.09,-0.06657019861648879,-0.08584125620426396
-0.08,-0.08582943658429983,-0.085,-0.06994521055345615,-0.09145509323896733
-0.085,-0.08346068651103017,-0.08,-0.07302901023167066,-0.09765579062986308
-0.09,-0.08155331630691742,-0.07,-0.07318513350016247,-0.10497372746389043
-0.095,-0.0843951130411303,-0.06,-0.07375304288750491,-0.11092272506969919
-0.095,-0.09344936108014941,-0.055,-0.07770706938507405,-0.11173012061726308
-0.095,-0.08504890682236267,-0.05,-0.0785554503401403,-0.11182572139336261
-0.085,-0.0729322066854341,-0.055,-0.07458200326689626,-0.1006664029656054
-0.08,-0.06886092159874155,-0.06,-0.07346018690189247,-0.0941887386974335
-0.07,-0.07482127370896446,-0.065,-0.07432769379853467,-0.08241481769111204
-0.065,-0.0768148337901521,-0.07,-0.07152972997998666,-0.07445316839357631
-0.065,-0.05430131082255765,-0.075,-0.06818530208331,-0.0716406530573379
-0.07,-0.0736208735314664,-0.075,-0.06674942621499537,-0.07324477453765334
-0.075,-0.07057598436273331,-0.07,-0.06396229320000432,-0.0768824999755264
-0.08,-0.06760279384775865,-0.06,-0.06128831898220545,-0.08047767009591614
-0.08,-0.06735217838290275,-0.05,-0.0619016777918931,-0.08056831318561648
-0.07,-0.07140608677302125,-0.04,-0.06287960145544123,-0.0727227884914935
-0.045,-0.041298348472709974,-0.03,-0.0637615859689386,-0.050386402284642244
0.0,-0.004134665056831743,-0.02,-0.06784489004854061,-0.007987568874998309
0.065,0.05485652214330691,-0.015,-0.07198031527933252,0.053124163413371873
0.15,0.1520076260771055,-0.01,-0.07396583186074497,0.1353901598423033
0.25,0.25543658466528424,-0.01,-0.07760048893333016,0.23256023150537078
0.355,0.3537931406013882,-0.015,-0.08027644709762753,0.33591452206911493
0.46,0.4702497111057651,-0.02,-0.07896595006060149,0.43995992060011413
0.545,0.5236696717522975,-0.025,-0.07904267442233145,0.5259202003283682
0.61,0.6100660605851409,-0.035,-0.08052710312300727,0.5922880378828114
0.645,0.6320157266747929,-0.04,-0.07925542874206638,0.6316619765289131
0.645,0.6411224129920848,-0.055,-0.07715694221223832,0.6360055842342116
0.605,0.5998217357585995,-0.065,-0.07517966192456557,0.6012992028253321
0.53,0.5207680533954276,-0.075,-0.07424514697283091,0.5324490254076969
0.42,0.41832761466484886,-0.08,-0.07623646109243715,0.4272017330952745
0.295,0.28953122005250853,-0.09,-0.0765841164216505,0.3061212448939063
0.155,0.16526419009691845,-0.09,-0.07562081262914698,0.16966602708119782
0.02,0.02260633357213652,-0.09,-0.07945112870155346,0.03566135359718072
-0.105,-0.08907869164881926,-0.085,-0.0834553050878499,-0.08865726940626566
-0.21,-0.22088080639300645,-0.085,-0.08349223600296848,-0.19527153522537596
-0.295,-0.2939184628536583,-0.08,-0.08390369715265936,-0.28322038459066595
-0.345,-0.33531569560939944,-0.075,-0.08393919152709328,-0.3364788601372359
-0.375,-0.36737848330680095,-0.075,-0.08347452613949584,-0.36938156247107856
-0.375,-0.3656392668817266,-0.075,-0.08494183049903689,-0.37161080872073293
-0.36,-0.35473160554089983,-0.08,-0.08371494138297025,-0.3575375283346014
-0.335,-0.33114122176663546,-0.08,-0.08040644651702213,-0.331829789705878
-0.305,-0.3058787728805423,-0.085,-0.0809463899887926,-0.30105093110577064
-0.27,-0.28793532086008006,-0.085,-0.08209915697942032,-0.26401746493631256
-0.24,-0.24892124121712136,-0.085,-0.08205264467533518,-0.23232417666695315
-0.215,-0.2223486731057126,-0.085,-0.08355392935233721,-0.20537741663698733
-0.19,-0.18103425279111435,-0.08,-0.08428656693759115,-0.17806548220552215
-0.17,-0.1690482145780044,-0.075,-0.08462060588841476,-0.15716871666467583
-0.15,-0.14737501546781986,-0.075,-0.08617523913683196,-0.13585605133050074
-0.125,-0.12253711494459193,-0.075,-0.08630893429712642,-0.1098654533671989
-0.105,-0.11264639580014651,-0.075,-0.08695224668323803,-0.08924523900300371
-0.08,-0.0822066861692256,-0.08,-0.08841964981542835,-0.06490097549835099
-0.06,-0.06405010865223759,-0.085,-0.08614913092497604,-0.04494123637412745
-0.045,-0.04626613953484801,-0.09,-0.08336780935639639,-0.03142705561793804
-0.03,-0.03639759003590424,-0.095,-0.08257357891888868,-0.019399735321201265
-0.02,-0.022528210440930195,-0.095,-0.07946746071437233,-0.013317865940319563
-0.02,-0.02857187178414461,-0.095,-0.07591468200684727,-0.017501844784266942
-0.015,-0.008642284371916992,-0.085,-0.07506548925575564,-0.017225495369368436
-0.015,-0.008264877488330942,-0.08,-0.07469110245832981,-0.022628692010322124
-0.02,-0.015083405522702133,-0.07,-0.0737230262675796,-0.03098139608952492
-0.015,-0.014124779004621413,-0.065,-0.0721198224790936,-0.02943478260869796
-0.015,-0.015578031121861327,-0.065,-0.07209532261286501,-0.0318335968820914
-0.01,0.00011802349027759985,-0.07,-0.07507750391187235,-0.028296468302015907
-0.005,0.014092994473983343,-0.075,-0.07628056756838349,-0.02300596635680695
0.0,0.007583211844497563,-0.08,-0.07677200815030641,-0.017265894123990395
0.0,0.0036703591780505003,-0.08,-0.08067121176345862,-0.014607942253017259
0.0,0.011218710520135153,-0.07,-0.08221515239060162,-0.01134887937760627
0.005,0.005390182812269459,-0.045,-0.08131616766801433,-0.0034450545703162993
0.005,-0.019311305485377645,0.0,-0.08378146489810304,0.0009717008387224763
0.005,0.01987418550376878,0.065,-0.08427594557602677,0.004596461302779945
0.005,-0.010484469916329366,0.15,-0.0812334801743975,0.008538931474241902
0.005,0.0067740529775264305,0.25,-0.08121167121437838,0.01174209017289645
0.005,0.0004287732266456028,0.355,-0.0825432332025407,0.013174502086013746
0.01,-0.0015564983188733443,0.46,-0.08366601776463808,0.018092734124170524
0.01,-0.0001609220597778762,0.545,-0.0853284762400944,0.01827458730288056
0.015,0.007579726005878138,0.61,-0.0834089795249038,0.020513719749804052
0.015,0.02271461328575338,0.645,-0.08081300802729405,0.01736382006796049
0.01,-0.0020796062591322585,0.645,-0.08213183849475426,0.008454293590832314
0.01,-0.006155897893716235,0.605,-0.08246508429415383,0.004494224434847795
0.01,0.004943967336663586,0.53,-0.08161322436007307,0.001099839390335683
0.01,0.013148384731681112,0.42,-0.08257917031946163,-0.0005446911037083254
0.015,0.013496409035785015,0.295,-0.08204950907848588,0.0048187159497030865
0.015,0.009567280609915692,0.155,-0.08154412116453835,0.007014906424636118
0.02,0.020795706033617828,0.02,-0.08455351819654752,0.01538079936398442
0.02,0.023846695339904442,-0.105,-0.08693194168317113,0.018892291119461654
0.02,0.0253354225957887,-0.21,-0.08660268796830765,0.02243487349283806
